memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.12916249299121624,1.3334440920053472,0.2939720549012499,-0.6292311000255363,0.3954422807194372,-0.11262654193996907,-0.5030638679078203,0.6112579741115682,652.0
0.13737837218901475,1.3333811611011108,-0.6372063968585657,0.23211024211398704,0.4227127976232741,-0.2872840295615496,0.4502474577610197,0.5949627329869135,653.0
0.13182189462919489,1.3334017249068821,0.07158517064232794,0.6775014155375225,0.41803346999054586,0.39050636018817175,0.30636546384725305,0.6270177160117029,654.0
0.08205392339416184,1.3333761115489908,-0.7542546535130876,-0.2621247366954321,0.04167701243663622,-0.00014045819412086675,1.548539347994141e-05,-9.721465607789512e-05,655.0
0.11370731612088618,1.3332476543201102,-0.1491560033330947,-0.7122186114099505,0.33113465297158284,0.2191058906552873,0.6403374552499667,0.4257318072582558,656.0
0.0835161067058414,1.3333229599941177,-0.451635531238829,-0.4250408727543202,0.5047320074262067,-0.1771018710341743,-0.5257367326878492,-0.5758478863717907,657.0
0.08720162524048469,1.3332206162753593,-0.4905674667911928,0.6143943029748125,-0.14564213648936775,-0.5548018773851946,-0.4970087327196176,0.29046362214440724,658.0
0.08725160731092332,1.3332483734634928,-0.7680234633070385,0.21530361747704355,0.05630859737249828,0.6182450045317232,0.5048436252045454,-0.04829546557642502,659.0
0.06276211480652846,1.3331977208477848,-0.17551684884851684,0.6702362649277628,-0.39925928387140497,0.08463105918614908,0.7643010800698173,-0.21848021284313252,660.0
0.07977621148833025,1.3334055816159678,0.3582519231809798,0.7140072932940252,0.03206040737503134,2.3354928948375874e-05,2.4931516765359937e-05,-4.84897008784825e-05,661.0
0.11259687963761468,1.3333132593481216,-0.6038811755406139,0.4206784276120184,0.3123101086818005,0.5219193701418818,-0.470822462478129,0.3811531379513745,662.0
0.08199362702796464,1.3333709699237355,0.17635914027538713,0.7777001138958995,0.05741066745453679,0.4408706240257752,-0.6651060679397678,-0.05217071352284503,663.0
0.08408944044373598,1.333261435949,0.3562129584788124,0.5131823626924567,0.4990069126743085,0.07755726063044663,0.5477856026685215,-0.5770541752891204,664.0
0.08868372109193344,1.3332983919396526,0.7727250087589678,0.14050631779126854,-0.1496410083458833,-0.20306062361295654,0.7393154595608136,0.2271759299868169,665.0
0.0580255154097022,1.3332543992159342,0.6681431513323312,-0.19279028398047449,-0.3947063747832226,0.6037950093468829,-0.4866751889443714,-0.19407613761137227,666.0
0.08498519414731318,1.3333734914762565,0.3981709687511398,-0.6932802047162264,0.015492365527893653,-3.5025345564158e-05,7.856302522851043e-05,-3.612802674177358e-05,667.0
0.11833555350444512,1.3332506121427927,0.6959714687128801,0.19014868505943647,0.34463197200068685,-0.6777490481179611,-0.0677630467961961,0.4188040436037457,668.0
0.08824734672798289,1.3333475921959588,-0.5500036648077495,-0.5589225114408012,-0.1563693989561603,0.5296730461008136,-0.5547060739701842,0.2264383817443529,669.0
0.08834262922557468,1.3332817362575349,0.5507525799554399,-0.5775942835274526,0.04950665881307356,-0.7972147507575795,-0.01656750001422075,-0.05885506712994858,670.0
0.0851231753830505,1.3333218559418367,0.5658556589600171,-0.3240692953630162,0.4628535941141613,0.5413277229496224,-0.022315497325222502,-0.5881374110351613,671.0
0.060341522583546386,1.3332632975475396,-0.2654416682577877,-0.6293988338026715,-0.4156953540585783,-0.5553016619088464,-0.5303564416500799,-0.22230338688340145,672.0
0.07123150901147719,1.3333846785875558,-0.1735973224519086,-0.4389535290667663,-0.6452823653318087,0.2419515520872883,0.7248147139440293,-0.23601981365778435,673.0
0.07047060987753348,1.3333029223028838,-0.2403710777651255,0.4278049120474205,-0.6311241002949712,0.4087515823206351,-0.6495684347918528,-0.2244167348482652,674.0
0.06937408944446351,1.3332574512897062,0.4601068726225545,0.010412224763150455,-0.653677491619778,-0.7613826820414188,-0.04183627930158945,-0.24082212386425345,675.0
0.08404529503111964,1.666650131623143,7.545681498366617e-06,-5.700268738176548e-05,-9.602810411092013e-06,0.44157518793223066,-0.6667405014971294,0.010638486511490764,676.0
0.08272696494507635,1.666597829861855,7.360212613695433e-05,-2.578426420722857e-05,-0.00015599156799734305,-0.7989855226285416,0.007826036262071567,0.0302336443097574,677.0
0.08423962235955246,1.666531213898778,-6.937295094319948e-07,1.06476328416734e-06,-1.4006564582448502e-05,0.11854954030888508,0.7907853924310229,0.006670699270410187,678.0
0.1346972008699362,1.6666758737856675,-0.4727966538343886,0.2911618389472261,0.5752981572061832,-0.4994020141207355,0.39482289826976136,0.4836900743031852,679.0
0.12834403625115548,1.6666128215009524,0.0690882814057674,0.5465001639689067,0.5792528740733657,0.13246456214797667,0.6257954606303825,0.479597891627713,680.0
0.12770360889508145,1.6668364035490182,0.2744880049310722,-0.498183474953775,0.5614346584785767,0.24860924545158616,-0.6146101443113099,0.4472726993536974,681.0
0.06604624821618944,1.6667000700300614,0.0564466313139597,0.7968668596404384,0.0330126454512862,-1.1406863311904234e-05,5.080513596198917e-05,-7.52915448825088e-05,682.0
0.09038546277531913,1.666578813610735,-0.7863204855060049,-0.048193630093074834,0.13604697993236636,0.3434926077615186,0.2535569936431198,0.6760254131580309,683.0
0.06894580958880123,1.6666396881970005,0.0100487175259642,0.6422308826271175,0.4762326822321834,-0.010639153018362185,-0.2847349405277801,-0.747096789433178,684.0
0.06582870909742546,1.666707044418328,0.3869723331450072,0.6546987499064829,-0.2465292813299541,0.3529589781274594,0.4574767891732138,0.5529439052678062,685.0
0.0527943055651436,1.6666003774544302,0.7180738309179834,-0.3107285853530207,-0.16486813718724325,0.6676583115147154,-0.0913521882409426,-0.4301080568041989,686.0
0.06955374740810262,1.6667325986418142,0.4900808665134314,-0.6311464441924497,0.02690079247140351,-5.29820133090204e-06,-1.976647259819641e-06,-1.0765189023684979e-05,687.0
0.08498755015631762,1.6665758264659805,-0.006434050748230946,0.7919984213075415,0.10832393804071028,0.22481929876037368,-0.4120288623790253,0.6473072866489861,688.0
0.0683286928076199,1.6667560742246523,0.5809854119280031,-0.4934036147107467,-0.2412531958776236,0.3967587088602002,-0.4829710715636182,0.4989822953076583,689.0
0.07103261209660511,1.6667028780538105,0.3847390340175128,-0.5357649383148793,0.451838452411409,-0.17450068566574511,0.2433634889181908,-0.7412769241135531,690.0
0.07709864011238687,1.6666446089930893,0.43415275161356615,-0.6612285338677398,0.1159545954669,0.06813126702291053,0.7748501764112511,-0.18543914308873105,691.0
0.050490907271859335,1.666665217219467,-0.5693308712458869,-0.533596233301374,-0.1741890074164807,-0.29947709780617704,-0.5833663513053529,-0.457274696105739,692.0
0.06701292957301094,1.6667142679599678,-0.6349369972088453,-0.4846920362369298,0.03549042529838691,3.3578979590747965e-05,2.4622013171114802e-05,-1.953715749886467e-05,693.0
0.08552626774006951,1.66648812238808,0.5958988397815109,-0.5227467054130244,0.1041774440011155,-0.441553951905411,0.10138440761792504,0.6587024151088476,694.0
0.07869186616030185,1.6667271834470734,-0.7137404680279602,0.3412080104337024,0.11631217812507642,0.3454240921441466,-0.6961769871008129,-0.18879740318406224,695.0
0.06737137179438495,1.6665896960453561,-0.6826066843055472,-0.3385164752370572,-0.2421543801263854,-0.5522962795731652,-0.118382784817324,0.5659039492875635,696.0
0.06789078323268383,1.66671303644538,-0.05629537910915899,-0.6592078299779977,0.4489120276734113,0.0025075561851811284,0.2761408938270725,-0.7504099674879342,697.0
0.055674853075365696,1.66663649614789,-0.21526720378830472,0.7488438053561246,-0.17949365572308726,-0.37186454158403776,0.5626181523974074,-0.42928288967565575,698.0
0.05943135179610619,1.6666946816728616,0.009869241103691959,-0.19125581676067208,-0.7760052301353684,-0.5969303811314634,0.5311751462447079,-0.034853573627333816,699.0
0.059879980670737326,1.6665954998183017,-0.11810389235761748,0.13797117721014482,-0.778480036348539,0.7993561192928358,0.005470723473000538,-0.019712472203278042,700.0
0.0598522151580019,1.666697881710267,0.1372143987010507,0.10174538112461473,-0.7811341525155382,-0.029572167276551375,-0.7983104264590919,-0.0371750831492515,701.0
0.07428943853144232,1.9999357372556827,-1.6642914976379704e-05,-4.7587801146821115e-05,0.0001353783907613059,0.2128529994181164,-0.7708542017715598,0.009463755250008712,702.0
0.0733541596994246,1.999670169509728,4.101299720608112e-06,-7.10632063064601e-06,-4.556855801794192e-05,-0.7031084274748276,0.3803334249019599,0.017253145329037982,703.0
0.07424531739572035,1.9999041596080116,-7.620083944452492e-06,5.872409572609288e-05,2.696241582293268e-05,0.26971781026682906,0.7527533742776453,0.008772541584173765,704.0
0.12419137049961862,1.999955411429146,0.18038706058540385,0.3546693600142493,0.6935741071630097,0.13556686775775886,0.7114481245633761,0.3385376871197989,705.0
0.12199395106100733,1.9997014628413092,0.12576190318554534,-0.40389370957864223,0.6786000798253803,0.3506165516982516,-0.6581362266702879,0.2879059453482027,706.0
0.12805509360475578,1.999736326786452,-0.3712762415516961,0.18239026827043556,0.6841318575293411,-0.6845871431252978,0.21784213728012372,0.35101960354509465,707.0
0.06518289977643034,1.9998170736828793,-0.33215104118018923,0.7256906896180811,0.04593771181335937,0.1478512974382632,-0.08139607324795649,0.7815147186852193,708.0
0.05305324863556058,2.0000395503873167,0.6752549755179752,-0.3676815644306717,0.21957419268483852,-0.3205654425359338,-0.6329895153824205,-0.3688461199884144,709.0
0.06600948968920428,1.999853426774272,0.7702399584828036,-0.17301793547621247,0.12656979612353428,-0.7514683402023895,0.021839649654129448,-0.2721117410501344,710.0
0.058976063615853176,1.999952706948961,0.4041195990736197,-0.6867352091779697,-0.0642470460964627,0.7038697335826265,0.22781581785504446,0.3035490854682171,711.0
0.045071890747022544,1.9998462903291632,-0.6930021467738998,-0.3983752416575915,-0.019704837584187142,-0.14771620542905192,-0.4193309968253246,-0.6645197600120096,712.0
0.05371180512496055,2.000196422347364,-0.5118484801616682,-0.6126952534361085,0.039674489593560534,-3.508745591100486e-06,-3.863678798855076e-05,-0.00011790114066207932,713.0
0.0689938494031694,1.999832839452,0.7975394305269013,-0.028438702772573432,0.04747981935106516,-0.11652801455000775,-0.09327706086908072,0.785557863558614,714.0
0.05766999951573212,2.0000158689877043,-0.520935073757033,-0.6011188888777579,-0.08121090007269509,0.4464627911591719,-0.625205621913454,0.2222063073205261,715.0
0.050046303874929324,1.999576967081016,-0.7584484976832804,-0.13648030170712888,0.21365371468714264,-0.17751486375403924,0.7155593852540143,-0.30915046565542753,716.0
0.06000176949361208,1.999792830597768,-0.4960767072352694,-0.6113548486068731,0.13993778533541495,0.3043905885269016,0.6953687155160699,-0.2516887841047701,717.0
0.04749858952222552,1.9998291520666764,0.038362990645421265,0.7980581181815316,-0.029910707096558988,-0.2496441510527089,0.3699443354051048,-0.6631751045321247,718.0
0.06879942681333802,1.999777457012733,-0.2706142113950421,-0.7512203187766483,0.040438052782975686,-0.054644008938026664,0.15493328591711553,0.7826053461634392,719.0
0.05908383961368442,2.000000155600238,0.06113513400156222,0.7887179909349076,0.11578241458838325,0.1438628356553598,-0.7547749188363471,-0.221565990202385,720.0
0.0574081752608117,1.9996546777809556,0.10352321192497167,0.7894487040459502,-0.07325668115389003,-0.6771668135642696,0.33592559729748284,0.2605512011267957,721.0
0.05300175335525596,1.9997605804402907,-0.6337713292520554,0.4517667517745149,0.18371041071042354,0.3775730744554576,0.5960337820736937,-0.3763376819449122,722.0
0.05123169523146577,1.9999005919279365,-0.004999014787361604,-0.005828045518590929,-0.7995373093463382,-0.7579736012836159,0.2547898497673591,0.017119285839736098,723.0
0.051353008150431284,1.9999120497797245,0.00946515226738347,-0.003942559441261008,-0.7992792741148367,0.4694081317499721,0.6468895165898264,0.02316658589929044,724.0
0.05117582329049983,1.999762262637533,-0.003925107332092012,0.009093428112155477,-0.7992545549087383,0.4617153828604715,-0.6528828114544484,-0.0008553804146298473,725.0
0.09288065849728028,1.999975367283548,0.09500630380147417,-0.13482796062995486,0.3641931878231357,0.6602887196531839,-0.4375970726481713,0.10974862754591666,726.0
0.09110411754774203,1.99981442648222,-0.14638717719411234,-0.01115506463585338,0.3721143696783,-0.6799462805070845,-0.3997726056314217,0.13036956179131448,727.0
0.09269418513944866,1.9996418277403603,0.013187759152095052,0.15989711848983665,0.36639676068868376,-0.2335404095815576,0.7601385687763699,0.08414471265288481,728.0
0.09673272095861823,1.0000012705407564,0.1015901928294252,-0.3867740539170807,0.003796385776810719,-3.948279526038539e-05,-1.2173048820499293e-05,-9.065450669089229e-05,729.0
0.07956918304579623,1.9996353272014715,-0.32246951909886706,0.2361802763506162,0.01281774442154873,0.0906335583060641,0.008805043772030244,0.7942465899913106,730.0
0.06762648808157376,1.9999431874500693,0.3859996894004735,0.00022903794973428565,0.1045683503384385,-0.014053407401372148,-0.7822192909927673,-0.16576984845800996,731.0
0.07336252501277707,1.9996110247602776,0.3793429961673015,0.11279327112924158,0.05757959050473217,-0.7834774667152197,-0.08863551678763547,-0.13235596460057372,732.0
0.07019083188584409,1.9997361221374,0.3629757780079496,-0.15240189970094534,-0.07009878262224511,0.6226933288207516,0.43779587206654064,0.24509139811856065,733.0
0.06191790898184853,1.9997315253157448,-0.19186917972085046,-0.35003279967427403,-0.024130754017174263,-0.045747397993019585,-0.3185181849792578,-0.7317348567356198,734.0
0.09644449358062317,1.0000053597612657,-0.37122348483141226,0.1485847475038441,0.006804799369639424,4.7510448512861515e-06,1.108307898138158e-05,-3.8540350278982144e-05,735.0
0.08021131724021144,1.9996506932917104,0.3829321257721829,0.1145666031713843,0.012920002926743055,-0.043498195917767435,-0.07577360894369455,0.7946610759938774,736.0
0.06488271326450545,1.9994851814642367,-0.1949145070530091,-0.33506051036961026,0.09865084688827502,-0.5766166718727049,0.5315022334509758,-0.15565688617780515,737.0
0.06210855450620634,1.9997561550103795,-0.23876059759473456,0.3199319231268274,-0.02348718407532049,-0.2726482387328771,0.18927903396581686,-0.7272135588202617,738.0
0.06995152196495104,1.999615197437676,-0.14523113645976807,0.3660433598563247,-0.0696088396936638,-0.7187483408973905,0.2706620466415026,0.22231995549366204,739.0
0.06844567335030889,1.999727046144272,-0.2966619853606949,0.25359825108372763,0.08727544448192474,0.5504848959837756,0.54551653536568,-0.19698112342800608,740.0
0.0617462268004848,2.000028931068211,0.041041596772877185,-0.008489895904654326,-0.39763913752738,-0.3918675941125026,-0.6970291860815967,0.012301625178637088,741.0
0.061108131988324876,1.999638472809052,-0.027851313357175743,-0.02433252442627609,-0.3980413489604953,-0.2511583723967422,0.7590445475407602,0.00374960474985786,742.0
0.061183780409677625,1.9996928903346347,-0.01375859454852084,0.04056702542087659,-0.39735261409206457,0.7745830162458696,-0.19867409641827374,0.005958397444991492,743.0
0.11944795905467698,1.0000804416617592,0.4834685398240062,-0.24684031174948345,0.5870666290730373,7.612845721261842e-06,8.278096477736506e-06,-3.6403051017930295e-05,744.0
0.100708651345379,2.0000578575808285,0.12691356038137674,-0.5372079096616725,0.5784180681012654,-7.009951172267314e-05,0.00013150742682832605,9.752391261813598e-05,745.0
0.1689101363674435,1.0,0.1413895797673456,-0.0006826130647402394,0.7867700282617851,-0.13317430410638414,0.5231977742201853,0.5894539254677817,746.0
0.12492015921884518,1.9995419291408971,0.340622806550008,0.3429617069902108,0.6369860335727657,-0.030001404938472687,-0.30926800521974585,0.7365397478933605,747.0
0.09443692048025587,2.0001290031940564,0.033764989152765074,-0.6699673678517698,0.4350557802954481,-0.4243258044254789,-0.5203350336212509,0.4342191985249616,748.0
0.10686458348986863,2.000173510781317,-0.1501525778653365,-0.5512974084113467,0.5591911156807513,0.7941148351409705,-0.035162210481230805,0.08796955224629366,749.0
0.08746589059213385,1.999911033191616,-0.5970872163387522,0.3647437107410558,0.3870795777223955,-0.5694087494000114,0.4637290083803418,-0.31620404278045866,750.0
0.10377639158110334,1.9996561254041112,-0.33335026097064346,0.4855720863150477,0.5409170529191074,-0.389778354048806,-0.6906446620822853,0.10108042992321424,751.0
0.09272285748396404,1.99999685863112,-0.2295891708044867,0.6288254837103315,0.4372231576710908,0.21288229564500166,0.6552607010438559,0.4055927965207396,752.0
0.1183488563144654,1.000066298646209,-0.08268938065988735,0.5415491848362222,0.5823987495826046,-1.7889122793323684e-05,2.7219750628998833e-05,-3.059057303722579e-05,753.0
0.10514281063744564,1.9999694476147436,0.4765843655564666,0.1889136045506995,0.613737785903594,-0.00011145660875827217,-4.4505999309653556e-05,4.759808799364995e-05,754.0
0.16974757120898715,1.0,-0.02161460242225963,0.1488878874053468,0.7850264775938349,-0.4571913525290544,-0.15298328060292465,0.6375471252155869,755.0
0.12187465534558956,1.999843328433249,-0.4747882553084741,0.1667049216429463,0.6211654065878102,0.2666875052776353,0.08284094045863416,0.7490306707978929,756.0
0.10617921914702977,1.999951075469652,0.4897589207309042,0.2629533233393907,0.5744501886196779,-0.5741580895155372,0.5542148147741446,0.04961302119743904,757.0
0.09924107388308437,1.9995797453004367,0.6276988523184835,-0.22102091369111102,0.4435527588216172,0.3747919655994371,-0.5992986062294141,0.37380918087133796,758.0
0.08099891792823746,1.999898475778997,0.06418517542367676,-0.696266130872839,0.3878208165961293,-0.028167478844878305,-0.7139842301019254,-0.35821644193948915,759.0
0.09362271168497996,1.000086857031257,-0.7989670193851838,0.003026799607832032,0.03028457954271723,2.648330623956177e-06,3.863810164197959e-05,-5.036006780101583e-05,760.0
0.0529896810860208,2.000173342892208,-0.16665973467540074,-0.781463302912469,0.02750523944011009,4.974620198914329e-07,-1.4934753914036643e-06,-6.295633462022333e-06,761.0
0.12670484638841112,1.0,-0.5269777633147044,-0.03349399206226791,0.6003535419490607,0.3493028778228745,-0.6785573854951846,0.2383167993307118,762.0
0.06985631918787555,1.999811956470636,0.7431485632634673,0.29148406714422403,0.04489900464955615,-0.06745725334239458,-0.1331237431863983,0.7856156891119986,763.0
0.0937038460741872,1.000063258682518,-0.14884226087534466,-0.5498771717611637,0.5610128318110482,-0.5169524946815028,-0.2942133441057541,-0.5342634706651281,764.0
0.05234008220063799,2.00003724805299,0.1087834496223288,-0.7846390162336214,-0.1087439034439221,0.4039407753774579,-0.6119523326977495,0.3192578527311295,765.0
0.048648832802805436,1.999821885181301,0.04789743595569874,-0.7652007111966069,0.2269099427887996,-0.5830280017407166,0.3188668867689057,-0.4445113616380593,766.0
0.09724810110592226,1.000023300242485,-0.5927578032881922,0.1473228618751015,-0.5158361398913701,0.5171597222951512,0.28028107560562,0.54165698026449,767.0
0.0619109068252148,1.999807350263344,-0.3732678367670375,-0.7029691029269909,0.07691435349526557,0.4290018857169936,0.6625299536882285,-0.12884772664202804,768.0
0.049166074767472784,1.9998779912909743,-0.41411656531848495,0.6831606707298254,-0.033254773601612275,-0.4076721628172225,0.15786749466327368,-0.6694249272262267,769.0
0.06412963513919867,1.999985068351016,-0.18828484921749195,0.7744070370635309,0.06384496142519228,0.13788253076074294,-0.7778423314109766,-0.12422792557071365,770.0
0.05192264106325942,1.9994994109969693,-0.10859527618076277,0.7869036653288765,-0.09238353060909926,-0.4094919295952269,0.6027477126857431,0.3290800081713109,771.0
0.05652869118906675,1.9999187330699808,-0.7416095449438371,0.15472907778555164,0.25576927557154544,0.3240212847451021,0.53034013639547,-0.5031888245850135,772.0
0.09609759678290118,1.000045591832115,0.454258818766953,-0.657728339417774,0.019749138132065868,-5.026206721555608e-05,-4.117262333081973e-05,-5.990136891945511e-05,773.0
0.057523800053241765,2.000005828672022,0.7651484450707906,-0.2278438250199952,0.04528629162535778,-3.499911987373902e-05,-6.235612444499581e-06,-1.0326130380898524e-05,774.0
0.12925162971072646,1.0,0.4206386660436912,-0.36622505525465615,0.5728106776927204,0.15888401520721313,0.7321318199534457,0.2792230293650864,775.0
0.0664732586875037,1.9998378170377236,-0.6808706151030439,0.4160434538240901,0.048466158319012236,0.15610867023115946,0.020746425763761497,0.7838475184057068,776.0
0.0552192258781167,2.000103375158017,0.7258931948917096,-0.20412368746163245,0.26596110743630763,-0.3766641586310432,-0.5117235512272224,-0.4855783409928867,777.0
0.06527879079702821,1.9998237856584704,0.7145201566680268,0.3493469992337964,0.08157029932914034,-0.754056081999508,-0.22161661970272006,-0.146614810686429,778.0
0.0938866419209241,1.0,0.4634502311313876,-0.3545764791453126,0.5466386135590132,0.17428985561762322,-0.5943069440432462,-0.505591310276906,779.0
0.053635618156460715,1.999938079628085,0.7336095056817378,-0.30504560122559826,-0.08845861311983204,0.6914709012039828,0.06543235377593909,0.3963394382833667,780.0
0.044770179475757794,1.9998574285791908,-0.5007890399095593,-0.6229394888943703,-0.021011531675852263,0.001949599523388412,-0.4453410793205621,-0.6639966928455828,781.0
0.07801080043885583,1.0000892789833289,0.3862400423049361,0.3900619690163332,-0.5812975911486409,1.8625872512553742e-05,-3.0769445646843997e-06,-4.845445319717756e-05,782.0
0.05411067519479887,2.0001536578216297,0.09986282762585157,-0.5676793064312597,-0.5539143235584859,-9.612028778268447e-07,-2.284721609161436e-06,-4.6657508637359964e-05,783.0
0.10515670323348957,1.000004245948173,0.1265732627048203,0.7562990447203141,-0.22569065699392396,-0.5207189962397384,-0.33101672681373434,0.5085981153680711,784.0
0.060214415316746414,1.999613438793995,0.06333435842497634,0.5682892896526385,-0.5589824219216655,-0.05027664941022172,-0.033514477850568075,0.7973050212267467,785.0
0.07182054558232412,1.00006869211385,-0.06365214105989025,0.7730371482999271,0.19411081416053036,-0.2267369441564033,0.1904723509615473,-0.7427690363909887,786.0
0.05447956263746303,2.0001170174523253,0.26946446909366817,-0.4888474701434004,-0.5723392017587646,0.783395668309736,0.13095259439164747,0.09372335597878,787.0
0.05943222300606287,1.0000162788902167,0.6481179308913985,-0.444007950251086,-0.14840236934423856,0.6647856212978377,0.2502490542407402,-0.3670455794418223,788.0
0.05427980267806822,1.9998670160290803,0.09206515191854844,-0.5874985858684039,-0.5344935273772284,-0.6028239661633384,-0.5251819864668302,-0.008886944508944061,789.0
0.08134790352094493,1.000014974050887,-0.3481382186927771,0.1303729309372454,-0.7077042298259814,0.6353941668474388,-0.4657449385099777,0.13713453599648556,790.0
0.05432772048269272,1.9999190249510328,0.1274446212848957,-0.573483689498965,-0.5421666320684031,-0.4565610222015923,0.6549337044749398,-0.04544064872163639,791.0
0.04559934821675657,1.9998787001092315,-0.4803966508774608,0.31406997203520365,-0.5565741882925299,-0.1181979648108962,-0.03667755749602592,-0.7898660228959107,792.0
0.07947649000993348,1.0000397027977077,0.3244081910614752,0.13681596416142344,-0.7179038459634088,-0.7814552510285959,-0.040808165905169724,0.1650432188655671,793.0
0.054763787177604266,1.9999667460322643,-0.42661409642946535,0.3921235860529485,-0.5509371578213024,0.7474913002873853,-0.2822054262872594,-0.03517868318087258,794.0
0.06857986963549363,1.0,0.6710652761471715,-0.381472043631264,0.20854791671389397,0.2698681579810346,0.11624246570703944,-0.7435565695320291,795.0
0.05506185275331027,1.9998258710832777,-0.5403517390056238,0.14050742689648493,-0.5723356382850889,-0.3275237912384807,-0.7241313155222235,0.08765924205485827,796.0
0.06518058527885215,1.0,-0.35439412701768963,-0.6913502100405465,-0.18897311496883665,0.289446617467483,-0.6464495849800627,-0.3711024710645977,797.0
0.052555755692945634,1.9998870562593345,-0.5056208280295504,-0.2966620101747767,-0.5436310663526545,-0.6550160136475376,0.4578320213356813,-0.02830650577587468,798.0
0.07847245498945332,1.0000646559641553,-0.5481200396175525,0.11138878343018616,-0.5713783181300331,-3.6921687811953e-06,1.977487154384824e-05,-4.809726357007938e-05,799.0
0.05298454474476395,2.000000375428112,0.4998303798416048,0.2708581959591746,-0.5619369723898116,6.060121435485722e-07,8.238766663826687e-06,-0.0001084728619242803,800.0
0.11147378441671546,1.0,-0.7597607737854066,-0.06211893958162758,-0.24056501658108495,0.5008403648931711,-0.4184938184690435,0.4620055708808936,801.0
0.06185081512778354,1.999808349834873,-0.5749985703617554,-0.0042193793901717505,-0.5553321105130784,0.06603303233300921,-0.03685442725821611,0.7960763450610999,802.0
0.06134482452194321,1.0000398093612692,-0.5421698109258356,0.5640209725755095,-0.1655443376296325,-0.7096991897534279,-0.08389411846857459,-0.3589034562017753,803.0
0.05262487857707072,1.9999430802538576,0.4719274574557682,0.3672870018808056,-0.5307614090318995,0.7106468411024243,-0.3668137756057781,-0.007987837969296752,804.0
0.08366130726524157,1.0,0.058165626909661476,-0.39008713920633264,-0.695358506198152,0.10770513982333868,0.7799980653039087,0.13901145436981904,805.0
0.052731603593602544,1.999862548252846,0.318434805583648,0.4761214852897654,-0.5577387921043664,-0.10546106157710594,-0.7916965131231679,-0.03716875889078269,806.0
0.06772766408820438,1.0,-0.7596314712608863,0.10222302270579904,0.227661571672154,-0.20234143519497294,-0.20817710138934573,-0.7449847206894349,807.0
0.05326426869042047,1.9999487488649403,0.4753688816919782,0.2703750359566537,-0.5830141884150041,-0.2468752853621915,0.7591016628669036,0.0474933120090496,808.0
